well,chemical,gene,CTvalue,replicate
a5,mi,dlk1,18.8,4
b5,0.01ummehtp,dlk1,18.54,4
c5,0.1ummehtp,dlk1,18.44,4
d5,1ummehtp,dlk1,18.65,4
e5,10ummehtp,dlk1,18.6,4
f5,20ummehtp,dlk1,19.05,9
g5,50ummehtp,dlk1,19.56,9
h5,100ummehtp,dlk1,19.82,9
a6,mi,dlk1,18.57,4
b6,0.01ummehtp,dlk1,18.51,4
c6,0.1ummehtp,dlk1,18.48,4
d6,1ummehtp,dlk1,18.61,4
e6,10ummehtp,dlk1,18.47,4
f6,20ummehtp,dlk1,19.07,9
g6,50ummehtp,dlk1,19.56,9
h6,100ummehtp,dlk1,19.84,9
a7,mi,dlk1,18.43,5
b7,0.01ummeha,dlk1,18.22,5
c7,0.1ummeha,dlk1,18.07,5
d7,1ummeha,dlk1,18.05,5
e7,10ummeha,dlk1,18.35,5
f7,20ummeha,dlk1,18.75,9
g7,50ummeha,dlk1,19.21,9
h7,100ummeha,dlk1,19.38,9
a8,mi,dlk1,18.38,5
b8,0.01ummeha,dlk1,18.13,5
c8,0.1ummeha,dlk1,18.13,5
d8,1ummeha,dlk1,18.06,5
e8,10ummeha,dlk1,18.26,5
f8,20ummeha,dlk1,18.8,9
g8,50ummeha,dlk1,19.1,9
h8,100ummeha,dlk1,19.32,9
a9,mi,dlk1,18.36,5
b9,0.01ummeha,dlk1,18.15,5
c9,0.1ummeha,dlk1,18.06,5
d9,1ummeha,dlk1,18.02,5
e9,10ummeha,dlk1,18.22,5
f9,20ummeha,dlk1,18.59,9
g9,50ummeha,dlk1,19.13,9
h9,100ummeha,dlk1,19.33,9
a10,mi,dlk1,18.47,5
b10,mie,dlk1,18.06,5
c10,mir,dlk1,19.59,5
d10,mid,dlk1,20.4,5
f10,mi,dlk1,18.53,9
g10,mi,dlk1,18.84,9
h10,mi,dlk1,19.22,9
a11,mi,dlk1,18.27,5
b11,mie,dlk1,18.05,5
c11,mir,dlk1,19.64,5
d11,mid,dlk1,20.36,5
f11,mi,dlk1,18.54,9
g11,mi,dlk1,18.73,9
h11,mi,dlk1,19.25,9
a12,mi,dlk1,18.49,5
b12,mie,dlk1,18.17,5
c12,mir,dlk1,19.82,5
d12,mid,dlk1,20.52,5
f12,mi,dlk1,18.78,9
g12,mi,dlk1,18.98,9
h12,mi,dlk1,19.29,9
a1,mi,klf2,25.3,4
b1,0.01ummehp,klf2,25.36,4
c1,0.1ummehp,klf2,25.25,4
d1,1ummehp,klf2,25.3,4
e1,10ummehp,klf2,25.27,4
f1,20ummehp,klf2,25.67,9
g1,50ummehp,klf2,25.88,9
h1,100ummehp,klf2,25.57,9
a2,mi,klf2,25.18,4
b2,0.01ummehp,klf2,25.34,4
c2,0.1ummehp,klf2,25.12,4
d2,1ummehp,klf2,25.25,4
e2,10ummehp,klf2,25.09,4
f2,20ummehp,klf2,25.62,9
g2,50ummehp,klf2,25.68,9
h2,100ummehp,klf2,25.52,9
a3,mi,klf2,25.24,4
b3,0.01ummehp,klf2,25.24,4
c3,0.1ummehp,klf2,25.15,4
d3,1ummehp,klf2,25.1,4
e3,10ummehp,klf2,25.1,4
f3,20ummehp,klf2,25.56,9
g3,50ummehp,klf2,25.65,9
h3,100ummehp,klf2,25.48,9
a4,mi,klf2,25.34,4
b4,0.01ummehtp,klf2,25.36,4
c4,0.1ummehtp,klf2,24.85,4
d4,1ummehtp,klf2,25.19,4
e4,10ummehtp,klf2,25.12,4
f4,20ummehtp,klf2,25.24,9
g4,50ummehtp,klf2,25.88,9
h4,100ummehtp,klf2,25.86,9
a5,mi,klf2,25.34,4
b5,0.01ummehtp,klf2,25.23,4
c5,0.1ummehtp,klf2,25.36,4
d5,1ummehtp,klf2,25,4
e5,10ummehtp,klf2,25.14,4
f5,20ummehtp,klf2,25.14,9
g5,50ummehtp,klf2,25.68,9
h5,100ummehtp,klf2,25.73,9
a6,mi,klf2,25.25,4
b6,0.01ummehtp,klf2,25.45,4
c6,0.1ummehtp,klf2,25.08,4
d6,1ummehtp,klf2,25.11,4
e6,10ummehtp,klf2,25.16,4
f6,20ummehtp,klf2,25.3,9
g6,50ummehtp,klf2,25.59,9
h6,100ummehtp,klf2,25.77,9
a7,mi,klf2,25.04,5
b7,0.01ummeha,klf2,24.79,5
c7,0.1ummeha,klf2,24.75,5
d7,1ummeha,klf2,24.66,5
e7,10ummeha,klf2,24.9,5
f7,20ummeha,klf2,25.14,9
g7,50ummeha,klf2,25.34,9
h7,100ummeha,klf2,25.41,9
a8,mi,klf2,25.15,5
b8,0.01ummeha,klf2,24.97,5
c8,0.1ummeha,klf2,24.82,5
d8,1ummeha,klf2,24.82,5
e8,10ummeha,klf2,24.94,5
f8,20ummeha,klf2,25.09,9
g8,50ummeha,klf2,25.27,9
h8,100ummeha,klf2,25.37,9
a9,mi,klf2,25.1,5
b9,0.01ummeha,klf2,24.89,5
c9,0.1ummeha,klf2,24.78,5
d9,1ummeha,klf2,24.68,5
e9,10ummeha,klf2,24.76,5
f9,20ummeha,klf2,25.18,9
g9,50ummeha,klf2,25.29,9
h9,100ummeha,klf2,25.39,9
a10,mi,klf2,24.92,5
b10,mie,klf2,24.71,5
c10,mir,klf2,25.5,5
d10,mid,klf2,25.59,5
f10,mi,klf2,25.08,9
g10,mi,klf2,25.03,9
h10,mi,klf2,25.16,9
a11,mi,klf2,24.87,5
b11,mie,klf2,24.9,5
c11,mir,klf2,25.72,5
d11,mid,klf2,25.79,5
f11,mi,klf2,25.08,9
g11,mi,klf2,25.05,9
h11,mi,klf2,25.27,9
a12,mi,klf2,25.11,5
b12,mie,klf2,25.03,5
c12,mir,klf2,25.93,5
d12,mid,klf2,25.76,5
f12,mi,klf2,25.26,9
g12,mi,klf2,25.15,9
h12,mi,klf2,25.26,9
a1,mi,sox9,23.6,4
b1,0.01ummehp,sox9,23.63,4
c1,0.1ummehp,sox9,23.65,4
d1,1ummehp,sox9,23.69,4
e1,10ummehp,sox9,23.97,4
f1,20ummehp,sox9,24.24,9
g1,50ummehp,sox9,24.97,9
h1,100ummehp,sox9,24.76,9
a2,mi,sox9,23.57,4
b2,0.01ummehp,sox9,23.6,4
c2,0.1ummehp,sox9,23.5,4
d2,1ummehp,sox9,23.75,4
e2,10ummehp,sox9,23.82,4
f2,20ummehp,sox9,24.13,9
g2,50ummehp,sox9,24.78,9
h2,100ummehp,sox9,24.63,9
a3,mi,sox9,23.63,4
b3,0.01ummehp,sox9,23.54,4
c3,0.1ummehp,sox9,23.54,4
d3,1ummehp,sox9,23.62,4
e3,10ummehp,sox9,23.86,4
f3,20ummehp,sox9,24.12,9
g3,50ummehp,sox9,24.66,9
h3,100ummehp,sox9,24.76,9
a4,mi,sox9,23.6,4
b4,0.01ummehtp,sox9,23.58,4
c4,0.1ummehtp,sox9,23.46,4
d4,1ummehtp,sox9,23.57,4
e4,10ummehtp,sox9,24.05,4
f4,20ummehtp,sox9,24.06,9
g4,50ummehtp,sox9,24.42,9
h4,100ummehtp,sox9,24.53,9
a5,mi,sox9,23.84,4
b5,0.01ummehtp,sox9,23.53,4
c5,0.1ummehtp,sox9,23.37,4
d5,1ummehtp,sox9,23.54,4
e5,10ummehtp,sox9,23.95,4
f5,20ummehtp,sox9,24.04,9
g5,50ummehtp,sox9,24.28,9
h5,100ummehtp,sox9,24.48,9
a6,mi,sox9,23.59,4
b6,0.01ummehtp,sox9,23.48,4
c6,0.1ummehtp,sox9,23.38,4
d6,1ummehtp,sox9,23.54,4
e6,10ummehtp,sox9,23.81,4
f6,20ummehtp,sox9,24.01,9
g6,50ummehtp,sox9,24.31,9
h6,100ummehtp,sox9,24.31,9
a7,mi,sox9,23.77,5
b7,0.01ummeha,sox9,23.38,5
c7,0.1ummeha,sox9,23.38,5
d7,1ummeha,sox9,23.27,5
e7,10ummeha,sox9,23.72,5
f7,20ummeha,sox9,23.38,9
g7,50ummeha,sox9,24.01,9
h7,100ummeha,sox9,24.22,9
a8,mi,sox9,23.76,5
b8,0.01ummeha,sox9,23.43,5
c8,0.1ummeha,sox9,23.38,5
d8,1ummeha,sox9,23.23,5
e8,10ummeha,sox9,23.58,5
f8,20ummeha,sox9,23.4,9
g8,50ummeha,sox9,23.8,9
h8,100ummeha,sox9,24.11,9
a9,mi,sox9,23.72,5
b9,0.01ummeha,sox9,23.31,5
c9,0.1ummeha,sox9,23.38,5
d9,1ummeha,sox9,23.29,5
e9,10ummeha,sox9,23.66,5
f9,20ummeha,sox9,23.35,9
g9,50ummeha,sox9,24.01,9
h9,100ummeha,sox9,24.13,9
a10,mi,sox9,23.42,5
b10,mie,sox9,23.22,5
c10,mir,sox9,24.87,5
d10,mid,sox9,24.9,5
f10,mi,sox9,23.3,9
g10,mi,sox9,23.39,9
h10,mi,sox9,23.61,9
a11,mi,sox9,23.53,5
b11,mie,sox9,23.15,5
c11,mir,sox9,25.02,5
d11,mid,sox9,24.8,5
f11,mi,sox9,23.14,9
g11,mi,sox9,23.29,9
h11,mi,sox9,23.54,9
a12,mi,sox9,23.57,5
b12,mie,sox9,23.25,5
c12,mir,sox9,24.98,5
d12,mid,sox9,24.81,5
f12,mi,sox9,23.34,9
g12,mi,sox9,23.38,9
h12,mi,sox9,23.58,9
a1,mi,b-actin,18.28,9
b1,mie,b-actin,18.17,9
c1,mir,b-actin,18.99,9
d1,mid,b-actin,19.2,9
e1,100umretinoicacid,b-actin,18.68,9
a2,mi,b-actin,18.29,9
b2,mie,b-actin,18.07,9
c2,mir,b-actin,18.8,9
d2,mid,b-actin,19.09,9
e2,100umretinoicacid,b-actin,18.74,9
a3,mi,b-actin,18.24,9
b3,mie,b-actin,18.51,9
c3,mir,b-actin,18.71,9
d3,mid,b-actin,19.02,9
e3,100umretinoicacid,b-actin,18.62,9
a4,mi,dlk1,18.58,9
b4,mie,dlk1,18.22,9
c4,mir,dlk1,20.03,9
d4,mid,dlk1,20.95,9
e4,100umretinoicacid,dlk1,19.05,9
a5,mi,dlk1,18.62,9
b5,mie,dlk1,18.26,9
c5,mir,dlk1,20.11,9
d5,mid,dlk1,20.84,9
e5,100umretinoicacid,dlk1,19.11,9
a6,mi,dlk1,18.65,9
b6,mie,dlk1,18.26,9
c6,mir,dlk1,20.11,9
d6,mid,dlk1,20.8,9
e6,100umretinoicacid,dlk1,19.1,9
a7,mi,klf2,25.62,9
b7,mie,klf2,25.64,9
c7,mir,klf2,26.39,9
d7,mid,klf2,26.12,9
e7,100umretinoicacid,klf2,25.62,9
a8,mi,klf2,25.67,9
b8,mie,klf2,25.62,9
c8,mir,klf2,26.5,9
d8,mid,klf2,26.15,9
e8,100umretinoicacid,klf2,25.66,9
a9,mi,klf2,26.09,9
b9,mie,klf2,25.55,9
c9,mir,klf2,26.44,9
d9,mid,klf2,26.06,9
e9,100umretinoicacid,klf2,25.85,9
a10,mi,sox9,23.05,9
b10,mie,sox9,22.84,9
c10,mir,sox9,24.37,9
d10,mid,sox9,24.27,9
e10,100umretinoicacid,sox9,23.5,9
a11,mi,sox9,23.02,9
b11,mie,sox9,22.83,9
c11,mir,sox9,24.45,9
d11,mid,sox9,24.45,9
e11,100umretinoicacid,sox9,23.75,9
a12,mi,sox9,23.06,9
b12,mie,sox9,22.97,9
c12,mir,sox9,24.61,9
d12,mid,sox9,24.45,9
e12,100umretinoicacid,sox9,23.94,9
a1,mi,b-actin,18,10
b1,20ummehp,b-actin,18.23,10
c1,50ummehp,b-actin,18.41,10
d1,100ummehp,b-actin,18.86,10
e1,mi,fabp4,21.41,10
f1,20ummehp,fabp4,18.46,10
g1,50ummehp,fabp4,18.08,10
h1,100ummehp,fabp4,18.06,10
a2,mi,b-actin,18.04,10
b2,20ummehp,b-actin,18.15,10
c2,50ummehp,b-actin,18.37,10
d2,100ummehp,b-actin,18.77,10
e2,mi,fabp4,21.45,10
f2,20ummehp,fabp4,18.34,10
g2,50ummehp,fabp4,18.1,10
h2,100ummehp,fabp4,18.1,10
a3,mi,b-actin,18.1,10
b3,20ummehp,b-actin,18.15,10
c3,50ummehp,b-actin,18.34,10
d3,100ummehp,b-actin,18.6,10
e3,mi,fabp4,21.43,10
f3,20ummehp,fabp4,18.17,10
g3,50ummehp,fabp4,17.94,10
h3,100ummehp,fabp4,18.03,10
a4,mi,b-actin,17.68,10
b4,20ummehtp,b-actin,17.97,10
c4,50ummehtp,b-actin,17.88,10
d4,100ummehtp,b-actin,18.23,10
e4,mi,fabp4,21.25,10
f4,20ummehtp,fabp4,18.85,10
g4,50ummehtp,fabp4,17.44,10
h4,100ummehtp,fabp4,17.46,10
a5,mi,b-actin,17.89,10
b5,20ummehtp,b-actin,17.74,10
c5,50ummehtp,b-actin,18.06,10
d5,100ummehtp,b-actin,18.08,10
e5,mi,fabp4,21.29,10
f5,20ummehtp,fabp4,18.78,10
g5,50ummehtp,fabp4,17.45,10
h5,100ummehtp,fabp4,17.42,10
a6,mi,b-actin,17.79,10
b6,20ummehtp,b-actin,17.81,10
c6,50ummehtp,b-actin,18.09,10
d6,100ummehtp,b-actin,17.89,10
e6,mi,fabp4,21.32,10
f6,20ummehtp,fabp4,18.75,10
g6,50ummehtp,fabp4,17.31,10
h6,100ummehtp,fabp4,17.02,10
a7,mi,b-actin,17.77,10
b7,20ummeha,b-actin,17.87,10
c7,50ummeha,b-actin,17.6,10
d7,100ummeha,b-actin,18.26,10
e7,mi,fabp4,21.2,10
f7,20ummeha,fabp4,19.5,10
g7,50ummeha,fabp4,18.9,10
h7,100ummeha,fabp4,18.23,10
a8,mi,b-actin,17.91,10
b8,20ummeha,b-actin,18,10
c8,50ummeha,b-actin,17.67,10
d8,100ummeha,b-actin,18.26,10
e8,mi,fabp4,21.2,10
f8,20ummeha,fabp4,19.51,10
g8,50ummeha,fabp4,18.95,10
h8,100ummeha,fabp4,18.13,10
a9,mi,b-actin,17.82,10
b9,20ummeha,b-actin,17.72,10
c9,50ummeha,b-actin,17.76,10
d9,100ummeha,b-actin,18.18,10
e9,mi,fabp4,21.27,10
f9,20ummeha,fabp4,19.4,10
g9,50ummeha,fabp4,18.98,10
h9,100ummeha,fabp4,18.14,10
a10,mi,b-actin,17.64,10
b10,mie,b-actin,17.74,10
c10,mir,b-actin,18.35,10
d10,mid,b-actin,18.82,10
e10,mi,fabp4,21.4,10
f10,mie,fabp4,21.13,10
g10,mir,fabp4,18.11,10
h10,mid,fabp4,18.99,10
a11,mi,b-actin,17.65,10
b11,mie,b-actin,17.74,10
c11,mir,b-actin,18.32,10
d11,mid,b-actin,19.02,10
e11,mi,fabp4,21.38,10
f11,mie,fabp4,21.21,10
g11,mir,fabp4,18.25,10
h11,mid,fabp4,19.08,10
a12,mi,b-actin,17.56,10
b12,mie,b-actin,17.7,10
c12,mir,b-actin,18.53,10
d12,mid,b-actin,18.73,10
e12,mi,fabp4,21.44,10
f12,mie,fabp4,21.25,10
g12,mir,fabp4,18.35,10
h12,mid,fabp4,18.98,10
a1,mi,lpl,21.17,10
b1,20ummehp,lpl,19.25,10
c1,50ummehp,lpl,19.1,10
d1,100ummehp,lpl,19.25,10
e1,mi,plin,26.44,10
f1,20ummehp,plin,25.1,10
g1,50ummehp,plin,23.97,10
h1,100ummehp,plin,23.72,10
a2,mi,lpl,21.03,10
b2,20ummehp,lpl,19.15,10
c2,50ummehp,lpl,19.01,10
d2,100ummehp,lpl,19.21,10
e2,mi,plin,26.42,10
f2,20ummehp,plin,23.91,10
g2,50ummehp,plin,23.76,10
h2,100ummehp,plin,23.41,10
a3,mi,lpl,21.05,10
b3,20ummehp,lpl,19.21,10
c3,50ummehp,lpl,19.03,10
d3,100ummehp,lpl,19.27,10
e3,mi,plin,26.55,10
f3,20ummehp,plin,23.57,10
g3,50ummehp,plin,23.9,10
h3,100ummehp,plin,23.73,10
a4,mi,lpl,20.77,10
b4,20ummehtp,lpl,19.5,10
c4,50ummehtp,lpl,18.53,10
d4,100ummehtp,lpl,18.58,10
e4,mi,plin,26.25,10
f4,20ummehtp,plin,24.33,10
g4,50ummehtp,plin,23.95,10
h4,100ummehtp,plin,23.53,10
a5,mi,lpl,20.99,10
b5,20ummehtp,lpl,19.46,10
c5,50ummehtp,lpl,18.4,10
d5,100ummehtp,lpl,18.58,10
e5,mi,plin,26.35,10
f5,20ummehtp,plin,24.26,10
g5,50ummehtp,plin,23.53,10
h5,100ummehtp,plin,23.29,10
a6,mi,lpl,20.83,10
b6,20ummehtp,lpl,19.56,10
c6,50ummehtp,lpl,18.39,10
d6,100ummehtp,lpl,18.4,10
e6,mi,plin,25.99,10
f6,20ummehtp,plin,24.21,10
g6,50ummehtp,plin,23.55,10
h6,100ummehtp,plin,23.23,10
a7,mi,lpl,20.76,10
b7,20ummeha,lpl,19.88,10
c7,50ummeha,lpl,19.2,10
d7,100ummeha,lpl,18.58,10
e7,mi,plin,26.1,10
f7,20ummeha,plin,25.03,10
g7,50ummeha,plin,24.28,10
h7,100ummeha,plin,23.91,10
a8,mi,lpl,20.75,10
b8,20ummeha,lpl,19.88,10
c8,50ummeha,lpl,19.1,10
d8,100ummeha,lpl,18.62,10
e8,mi,plin,25.7,10
f8,20ummeha,plin,24.85,10
g8,50ummeha,plin,23.98,10
h8,100ummeha,plin,24.07,10
a9,mi,lpl,20.72,10
b9,20ummeha,lpl,19.76,10
c9,50ummeha,lpl,19.12,10
d9,100ummeha,lpl,18.6,10
e9,mi,plin,25.96,10
f9,20ummeha,plin,24.49,10
g9,50ummeha,plin,24.19,10
h9,100ummeha,plin,23.63,10
a10,mi,lpl,20.76,10
b10,mie,lpl,20.57,10
c10,mir,lpl,18.57,10
d10,mid,lpl,18.96,10
e10,mi,plin,26.26,10
f10,mie,plin,26.9,10
g10,mir,plin,23.35,10
h10,mid,plin,24.06,10
a11,mi,lpl,20.67,10
b11,mie,lpl,20.48,10
c11,mir,lpl,18.5,10
d11,mid,lpl,19.06,10
e11,mi,plin,26.57,10
f11,mie,plin,26.02,10
g11,mir,plin,23.31,10
h11,mid,plin,24.16,10
a12,mi,lpl,20.83,10
b12,mie,lpl,20.7,10
c12,mir,lpl,18.62,10
d12,mid,lpl,19.1,10
e12,mi,plin,26.26,10
f12,mie,plin,26.29,10
g12,mir,plin,23.21,10
h12,mid,plin,23.37,10
a1,mi,adipoq,22.2,10
b1,20ummehp,adipoq,19.69,10
c1,50ummehp,adipoq,19.36,10
d1,100ummehp,adipoq,20.31,10
e1,mi,retn,24.02,10
f1,20ummehp,retn,21.87,10
g1,50ummehp,retn,22.24,10
h1,100ummehp,retn,23.7,10
a2,mi,adipoq,22.22,10
b2,20ummehp,adipoq,19.62,10
c2,50ummehp,adipoq,19.41,10
d2,100ummehp,adipoq,20.24,10
e2,mi,retn,23.86,10
f2,20ummehp,retn,21.74,10
g2,50ummehp,retn,22.17,10
h2,100ummehp,retn,23.6,10
a3,mi,adipoq,22.3,10
b3,20ummehp,adipoq,19.62,10
c3,50ummehp,adipoq,19.26,10
d3,100ummehp,adipoq,20.12,10
e3,mi,retn,24.04,10
f3,20ummehp,retn,21.61,10
g3,50ummehp,retn,22.28,10
h3,100ummehp,retn,23.69,10
a4,mi,adipoq,22.06,10
b4,20ummehtp,adipoq,20.14,10
c4,50ummehtp,adipoq,18.94,10
d4,100ummehtp,adipoq,19.62,10
e4,mi,retn,23.8,10
f4,20ummehtp,retn,22.68,10
g4,50ummehtp,retn,22.65,10
h4,100ummehtp,retn,24.42,10
a5,mi,adipoq,22.17,10
b5,20ummehtp,adipoq,20,10
c5,50ummehtp,adipoq,18.98,10
d5,100ummehtp,adipoq,19.54,10
e5,mi,retn,23.78,10
f5,20ummehtp,retn,22.4,10
g5,50ummehtp,retn,22.6,10
h5,100ummehtp,retn,24.35,10
a6,mi,adipoq,22.09,10
b6,20ummehtp,adipoq,20.03,10
c6,50ummehtp,adipoq,19.06,10
d6,100ummehtp,adipoq,19.56,10
e6,mi,retn,23.75,10
f6,20ummehtp,retn,22.58,10
g6,50ummehtp,retn,22.56,10
h6,100ummehtp,retn,24.19,10
a7,mi,adipoq,21.97,10
b7,20ummeha,adipoq,20.66,10
c7,50ummeha,adipoq,19.47,10
d7,100ummeha,adipoq,19.16,10
e7,mi,retn,23.64,10
f7,20ummeha,retn,22.31,10
g7,50ummeha,retn,21.88,10
h7,100ummeha,retn,21.17,10
a8,mi,adipoq,21.94,10
b8,20ummeha,adipoq,20.7,10
c8,50ummeha,adipoq,19.46,10
d8,100ummeha,adipoq,19.2,10
e8,mi,retn,23.69,10
f8,20ummeha,retn,22.49,10
g8,50ummeha,retn,21.87,10
h8,100ummeha,retn,21.15,10
a9,mi,adipoq,22,10
b9,20ummeha,adipoq,20.5,10
c9,50ummeha,adipoq,19.48,10
d9,100ummeha,adipoq,19.08,10
e9,mi,retn,23.72,10
f9,20ummeha,retn,22.39,10
g9,50ummeha,retn,21.85,10
h9,100ummeha,retn,21.11,10
a10,mi,adipoq,22.2,10
b10,mie,adipoq,22.03,10
c10,mir,adipoq,18.61,10
d10,mid,adipoq,20.19,10
e10,mi,retn,24.12,10
f10,mie,retn,24.01,10
g10,mir,retn,21.02,10
h10,mid,retn,21.23,10
a11,mi,adipoq,22.2,10
b11,mie,adipoq,22.09,10
c11,mir,adipoq,18.62,10
d11,mid,adipoq,20.27,10
e11,mi,retn,24.19,10
f11,mie,retn,24.02,10
g11,mir,retn,21.09,10
h11,mid,retn,21.25,10
a12,mi,adipoq,22.18,10
b12,mie,adipoq,22.21,10
c12,mir,adipoq,18.88,10
d12,mid,adipoq,20.21,10
e12,mi,retn,24.14,10
f12,mie,retn,24.07,10
g12,mir,retn,21.21,10
h12,mid,retn,21.2,10
a1,mi,srebp,25.49,10
b1,20ummehp,srebp,24.78,10
c1,50ummehp,srebp,24.69,10
d1,100ummehp,srebp,24.92,10
e1,mi,fasn,23.43,10
f1,20ummehp,fasn,22.02,10
g1,50ummehp,fasn,22.8,10
h1,100ummehp,fasn,23.17,10
a2,mi,srebp,25.49,10
b2,20ummehp,srebp,24.7,10
c2,50ummehp,srebp,24.59,10
d2,100ummehp,srebp,24.79,10
e2,mi,fasn,23.28,10
f2,20ummehp,fasn,21.83,10
g2,50ummehp,fasn,22.68,10
h2,100ummehp,fasn,23.14,10
a3,mi,srebp,25.44,10
b3,20ummehp,srebp,24.72,10
c3,50ummehp,srebp,24.52,10
d3,100ummehp,srebp,24.72,10
e3,mi,fasn,23.2,10
f3,20ummehp,fasn,21.77,10
g3,50ummehp,fasn,22.72,10
h3,100ummehp,fasn,23.16,10
a4,mi,srebp,25.43,10
b4,20ummehtp,srebp,25.35,10
c4,50ummehtp,srebp,24.76,10
d4,100ummehtp,srebp,25.11,10
e4,mi,fasn,23.2,10
f4,20ummehtp,fasn,21.44,10
g4,50ummehtp,fasn,21.29,10
h4,100ummehtp,fasn,21.81,10
a5,mi,srebp,25.56,10
b5,20ummehtp,srebp,25.2,10
c5,50ummehtp,srebp,24.96,10
d5,100ummehtp,srebp,25.14,10
e5,mi,fasn,23.15,10
f5,20ummehtp,fasn,21.39,10
g5,50ummehtp,fasn,21.17,10
h5,100ummehtp,fasn,21.76,10
a6,mi,srebp,25.42,10
b6,20ummehtp,srebp,25.18,10
c6,50ummehtp,srebp,24.87,10
d6,100ummehtp,srebp,25.01,10
e6,mi,fasn,23.25,10
f6,20ummehtp,fasn,21.43,10
g6,50ummehtp,fasn,21.24,10
h6,100ummehtp,fasn,21.74,10
a7,mi,srebp,25.19,10
b7,20ummeha,srebp,25.28,10
c7,50ummeha,srebp,24.77,10
d7,100ummeha,srebp,24.88,10
e7,mi,fasn,23.17,10
f7,20ummeha,fasn,22.42,10
g7,50ummeha,fasn,22.1,10
h7,100ummeha,fasn,21.98,10
a8,mi,srebp,25.26,10
b8,20ummeha,srebp,25.37,10
c8,50ummeha,srebp,24.94,10
d8,100ummeha,srebp,24.91,10
e8,mi,fasn,23.13,10
f8,20ummeha,fasn,22.43,10
g8,50ummeha,fasn,22.11,10
h8,100ummeha,fasn,21.95,10
a9,mi,srebp,25.28,10
b9,20ummeha,srebp,25.21,10
c9,50ummeha,srebp,24.82,10
d9,100ummeha,srebp,24.89,10
e9,mi,fasn,23.11,10
f9,20ummeha,fasn,22.4,10
g9,50ummeha,fasn,22.17,10
h9,100ummeha,fasn,21.83,10
a10,mi,srebp,25.25,10
b10,mie,srebp,25.16,10
c10,mir,srebp,24.52,10
d10,mid,srebp,25,10
e10,mi,fasn,23.09,10
f10,mie,fasn,23.21,10
g10,mir,fasn,21.88,10
h10,mid,fasn,22.9,10
a11,mi,srebp,25.28,10
b11,mie,srebp,25.16,10
c11,mir,srebp,24.68,10
d11,mid,srebp,25.17,10
e11,mi,fasn,23.17,10
f11,mie,fasn,23.22,10
g11,mir,fasn,22.03,10
h11,mid,fasn,22.85,10
a12,mi,srebp,25.27,10
b12,mie,srebp,25.28,10
c12,mir,srebp,24.8,10
d12,mid,srebp,25.08,10
e12,mi,fasn,23.3,10
f12,mie,fasn,23.49,10
g12,mir,fasn,22.13,10
h12,mid,fasn,22.9,10
a1,mi,cebpa,27.21,10
b1,20ummehp,cebpa,25.76,10
c1,50ummehp,cebpa,26.24,10
d1,100ummehp,cebpa,26.31,10
e1,mi,pparg,24.42,10
f1,20ummehp,pparg,23.15,10
g1,50ummehp,pparg,22.96,10
h1,100ummehp,pparg,23.01,10
a2,mi,cebpa,27.13,10
b2,20ummehp,cebpa,25.2,10
c2,50ummehp,cebpa,25.46,10
d2,100ummehp,cebpa,26.03,10
e2,mi,pparg,24.34,10
f2,20ummehp,pparg,23.04,10
g2,50ummehp,pparg,22.96,10
h2,100ummehp,pparg,22.88,10
a3,mi,cebpa,27.11,10
b3,20ummehp,cebpa,25.07,10
c3,50ummehp,cebpa,25.3,10
d3,100ummehp,cebpa,25.82,10
e3,mi,pparg,24.29,10
f3,20ummehp,pparg,22.96,10
g3,50ummehp,pparg,22.96,10
h3,100ummehp,pparg,23,10
a4,mi,cebpa,27.05,10
b4,20ummehtp,cebpa,26.02,10
c4,50ummehtp,cebpa,25.21,10
d4,100ummehtp,cebpa,25.38,10
e4,mi,pparg,24.15,10
f4,20ummehtp,pparg,23.62,10
g4,50ummehtp,pparg,23.12,10
h4,100ummehtp,pparg,23.31,10
a5,mi,cebpa,27.08,10
b5,20ummehtp,cebpa,26.12,10
c5,50ummehtp,cebpa,25.32,10
d5,100ummehtp,cebpa,25.48,10
e5,mi,pparg,24.09,10
f5,20ummehtp,pparg,23.49,10
g5,50ummehtp,pparg,23.04,10
h5,100ummehtp,pparg,23.26,10
a6,mi,cebpa,27.01,10
b6,20ummehtp,cebpa,26.09,10
c6,50ummehtp,cebpa,25.4,10
d6,100ummehtp,cebpa,25.24,10
e6,mi,pparg,24.01,10
f6,20ummehtp,pparg,23.52,10
g6,50ummehtp,pparg,23.07,10
h6,100ummehtp,pparg,23.21,10
a7,mi,cebpa,26.61,10
b7,20ummeha,cebpa,26.28,10
c7,50ummeha,cebpa,25.31,10
d7,100ummeha,cebpa,25.21,10
e7,mi,pparg,24.17,10
f7,20ummeha,pparg,23.6,10
g7,50ummeha,pparg,23.26,10
h7,100ummeha,pparg,22.77,10
a8,mi,cebpa,26.69,10
b8,20ummeha,cebpa,26.14,10
c8,50ummeha,cebpa,25.33,10
d8,100ummeha,cebpa,25.12,10
e8,mi,pparg,24.05,10
f8,20ummeha,pparg,23.59,10
g8,50ummeha,pparg,23.18,10
h8,100ummeha,pparg,22.75,10
a9,mi,cebpa,26.51,10
b9,20ummeha,cebpa,25.91,10
c9,50ummeha,cebpa,25.11,10
d9,100ummeha,cebpa,25.07,10
e9,mi,pparg,24.11,10
f9,20ummeha,pparg,23.44,10
g9,50ummeha,pparg,23.19,10
h9,100ummeha,pparg,22.65,10
